"lower_case_title","rental_rate","sale_rate"
"bikini borrowers","4.99","3.74"
"bilko anonymous","4.99","3.74"
"bill others","2.99","2.24"
"bingo talented","2.99","2.24"
"birch antitrust","4.99","3.74"
"bird independence","4.99","3.74"
"birdcage casper","0.99","0.74"
"birds perdition","4.99","3.74"
"blackout private","2.99","2.24"
"blade polish","0.99","0.74"
"blanket beverly","2.99","2.24"
"blindness gun","4.99","3.74"
"blood argonauts","0.99","0.74"
"blues instinct","2.99","2.24"
"boiled dares","4.99","3.74"
"bonnie holocaust","0.99","0.74"
"boogie amelie","4.99","3.74"
"boondock ballroom","0.99","0.74"
"born spinal","4.99","3.74"
"borrowers bedazzled","0.99","0.74"
"boulevard mob","0.99","0.74"
"bound cheaper","0.99","0.74"
"bowfinger gables","4.99","3.74"
"brannigan sunrise","4.99","3.74"
"braveheart human","2.99","2.24"
"breakfast goldfinger","4.99","3.74"
"breaking home","2.99","2.24"
"bride intrigue","0.99","0.74"
"bright encounters","4.99","3.74"
"bringing hysterical","2.99","2.24"
"brooklyn desert","4.99","3.74"
"brotherhood blanket","0.99","0.74"
"bubble grosse","4.99","3.74"
"bucket brotherhood","4.99","3.74"
"bugsy song","2.99","2.24"
"bull shawshank","0.99","0.74"
"bulworth commandments","2.99","2.24"
"bunch minds","2.99","2.24"
"butch panther","0.99","0.74"
"butterfly chocolat","0.99","0.74"
"cabin flash","0.99","0.74"
"caddyshack jedi","0.99","0.74"
"calendar gunfight","4.99","3.74"
"california birds","4.99","3.74"
"camelot vacation","0.99","0.74"
"campus remember","2.99","2.24"
"candidate perdition","2.99","2.24"
"candles grapes","4.99","3.74"
"canyon stock","0.99","0.74"
"caper motions","0.99","0.74"
"caribbean liberty","4.99","3.74"
"carol texas","2.99","2.24"
"carrie bunch","0.99","0.74"
"casablanca super","4.99","3.74"
"casper dragonfly","4.99","3.74"
"cassidy wyoming","2.99","2.24"
"casualties encino","4.99","3.74"
"cat coneheads","4.99","3.74"
"catch amistad","0.99","0.74"
"cause date","2.99","2.24"
"celebrity horn","0.99","0.74"
"center dinosaur","4.99","3.74"
"chainsaw uptown","0.99","0.74"
"chamber italian","4.99","3.74"
"champion flatliners","4.99","3.74"
"chance resurrection","2.99","2.24"
"chaplin license","2.99","2.24"
"charade duffel","2.99","2.24"
"chariots conspiracy","2.99","2.24"
"chasing fight","4.99","3.74"
"cheaper clyde","0.99","0.74"
"chicago north","4.99","3.74"
"chicken hellfighters","0.99","0.74"
"chill luck","0.99","0.74"
"chinatown gladiator","4.99","3.74"
"chisum behavior","4.99","3.74"
"chitty lock","2.99","2.24"
"chocolat harry","0.99","0.74"
"chocolate duck","2.99","2.24"
"christmas moonshine","0.99","0.74"
"cider desire","2.99","2.24"
"cincinatti whisperer","4.99","3.74"
"circus youth","2.99","2.24"
"citizen shrek","0.99","0.74"
"clash freddy","2.99","2.24"
"cleopatra devil","0.99","0.74"
"clerks angels","4.99","3.74"
"clockwork paradise","0.99","0.74"
"clones pinocchio","2.99","2.24"
"closer bang","4.99","3.74"
"club graffiti","0.99","0.74"
"clue grail","4.99","3.74"
"clueless bucket","2.99","2.24"
"clyde theory","0.99","0.74"
"coast rainbow","0.99","0.74"
"coldblooded darling","4.99","3.74"
"color philadelphia","2.99","2.24"
"coma head","4.99","3.74"
"comancheros enemy","0.99","0.74"
"comforts rush","2.99","2.24"
"command darling","4.99","3.74"
"commandments express","4.99","3.74"
"coneheads smoochy","4.99","3.74"
"confessions maguire","4.99","3.74"
"confidential interview","4.99","3.74"
"confused candles","2.99","2.24"
"congeniality quest","0.99","0.74"
"connecticut tramp","4.99","3.74"
"connection microcosmos","0.99","0.74"
"conquerer nuts","4.99","3.74"
"conspiracy spirit","2.99","2.24"
"contact anonymous","2.99","2.24"
"control anthem","4.99","3.74"
"conversation downhill","4.99","3.74"
"core suit","2.99","2.24"
"cowboy doom","2.99","2.24"
"craft outfield","0.99","0.74"
"cranes reservoir","2.99","2.24"
"crazy home","2.99","2.24"
"creatures shakespeare","0.99","0.74"
"creepers kane","4.99","3.74"
"crooked frogmen","0.99","0.74"
"crossing divorce","4.99","3.74"
"crossroads casualties","2.99","2.24"
"crow grease","0.99","0.74"
"crowds telemark","4.99","3.74"
"cruelty unforgiven","0.99","0.74"
"crusade honey","2.99","2.24"
"crystal breaking","2.99","2.24"
"cupboard sinners","2.99","2.24"
"curtain videotape","0.99","0.74"
"cyclone family","2.99","2.24"
"daddy pittsburgh","4.99","3.74"
"daisy menagerie","4.99","3.74"
"dalmations sweden","0.99","0.74"
"dances none","0.99","0.74"
"dancing fever","0.99","0.74"
"dangerous uptown","4.99","3.74"
"dares pluto","2.99","2.24"
"darkness war","2.99","2.24"
"darko dorado","4.99","3.74"
"darling breaking","4.99","3.74"
"darn forrester","4.99","3.74"
"daughter madigan","4.99","3.74"
"dawn pond","4.99","3.74"
"day unfaithful","4.99","3.74"
"dazed punk","4.99","3.74"
"deceiver betrayed","0.99","0.74"
"deep crusade","4.99","3.74"
"deer virginian","2.99","2.24"
"deliverance mulholland","0.99","0.74"
"desert poseidon","4.99","3.74"
"desire alien","2.99","2.24"
"desperate trainspotting","4.99","3.74"
"destination jerk","0.99","0.74"
"destiny saturday","4.99","3.74"
"details packer","4.99","3.74"
"detective vision","0.99","0.74"
"devil desire","4.99","3.74"
"diary panic","2.99","2.24"
"dinosaur secretary","2.99","2.24"
"dirty ace","2.99","2.24"
"disciple mother","0.99","0.74"
"disturbing scarface","2.99","2.24"
"divide monster","2.99","2.24"
"divine resurrection","2.99","2.24"
"divorce shining","2.99","2.24"
"doctor grail","2.99","2.24"
"dogma family","4.99","3.74"
"dolls rage","2.99","2.24"
"donnie alley","0.99","0.74"
"doom dancing","0.99","0.74"
"doors president","4.99","3.74"
"dorado notting","4.99","3.74"
"double wrath","0.99","0.74"
"doubtfire labyrinth","4.99","3.74"
"downhill enough","0.99","0.74"
"dozen lion","4.99","3.74"
"dracula crystal","0.99","0.74"
"dragon squad","0.99","0.74"
"dragonfly strangers","4.99","3.74"
"dream pickup","2.99","2.24"
"drifter commandments","4.99","3.74"
"driver annie","2.99","2.24"
"driving polish","4.99","3.74"
"drop waterfront","4.99","3.74"
"drumline cyclone","0.99","0.74"
"drums dynamite","0.99","0.74"
"duck racer","2.99","2.24"
"dude blindness","4.99","3.74"
"duffel apocalypse","0.99","0.74"
"dumbo lust","0.99","0.74"
"durham panky","4.99","3.74"
"dwarfs alter","2.99","2.24"
"dying maker","4.99","3.74"
"dynamite tarzan","0.99","0.74"
"eagles panky","4.99","3.74"
"early home","4.99","3.74"
"earring instinct","0.99","0.74"
"earth vision","0.99","0.74"
"easy gladiator","4.99","3.74"
"edge kissing","4.99","3.74"
"effect gladiator","0.99","0.74"
"egg igby","2.99","2.24"
"egypt tenenbaums","0.99","0.74"
"element freddy","4.99","3.74"
"elephant trojan","4.99","3.74"
"elf murder","4.99","3.74"
"elizabeth shane","4.99","3.74"
"empire malkovich","0.99","0.74"
"encino elf","0.99","0.74"
"encounters curtain","0.99","0.74"
"ending crowds","0.99","0.74"
"enemy odds","4.99","3.74"
"english bulworth","0.99","0.74"
"enough raging","2.99","2.24"
"entrapment satisfaction","0.99","0.74"
"escape metropolis","2.99","2.24"
"eve resurrection","4.99","3.74"
"everyone craft","0.99","0.74"
"evolution alter","0.99","0.74"
"excitement eve","0.99","0.74"
"exorcist sting","2.99","2.24"
"expecations natural","4.99","3.74"
"expendable stallion","0.99","0.74"
"express lonely","2.99","2.24"
"extraordinary conquerer","2.99","2.24"
"eyes driving","2.99","2.24"
"factory dragon","0.99","0.74"
"falcon volume","4.99","3.74"
"family sweet","0.99","0.74"
"fantasia park","2.99","2.24"
"fantasy troopers","0.99","0.74"
"fargo gandhi","2.99","2.24"
"fatal haunted","2.99","2.24"
"feathers metal","0.99","0.74"
"fellowship autumn","4.99","3.74"
"ferris mother","2.99","2.24"
"feud frogmen","0.99","0.74"
"fever empire","4.99","3.74"
"fiction christmas","0.99","0.74"
"fiddler lost","4.99","3.74"
"fidelity devil","4.99","3.74"
"fight jawbreaker","0.99","0.74"
"finding anaconda","0.99","0.74"
"fire wolves","4.99","3.74"
"fireball philadelphia","0.99","0.74"
"firehouse vietnam","0.99","0.74"
"fish opus","2.99","2.24"
"flamingos connecticut","4.99","3.74"
"flash wars","4.99","3.74"
"flatliners killer","2.99","2.24"
"flight lies","4.99","3.74"
"flintstones happiness","4.99","3.74"
"floats garden","2.99","2.24"
"flying hook","2.99","2.24"
"fool mockingbird","4.99","3.74"
"forever candidate","2.99","2.24"
"forrest sons","2.99","2.24"
"forrester comancheros","4.99","3.74"
"forward temple","2.99","2.24"
"frankenstein stranger","0.99","0.74"
"freaky pocus","2.99","2.24"
"freddy storm","4.99","3.74"
"freedom cleopatra","0.99","0.74"
"french holiday","4.99","3.74"
"frida slipper","2.99","2.24"
"frisco forrest","4.99","3.74"
"frogmen breaking","0.99","0.74"
"frontier cabin","4.99","3.74"
"frost head","0.99","0.74"
"fugitive maguire","4.99","3.74"
"full flatliners","2.99","2.24"
"fury murder","0.99","0.74"
"gables metropolis","0.99","0.74"
"galaxy sweethearts","4.99","3.74"
"games bowfinger","4.99","3.74"
"gandhi kwai","0.99","0.74"
"gangs pride","2.99","2.24"
"garden island","4.99","3.74"
"gaslight crusade","2.99","2.24"
"gathering calendar","0.99","0.74"
"gentlemen stage","2.99","2.24"
"ghost groundhog","4.99","3.74"
"ghostbusters elf","0.99","0.74"
"giant troopers","2.99","2.24"
"gilbert pelican","0.99","0.74"
"gilmore boiled","0.99","0.74"
"gladiator westward","4.99","3.74"
"glass dying","0.99","0.74"
"gleaming jawbreaker","2.99","2.24"
"glory tracy","2.99","2.24"
"go purple","0.99","0.74"
"godfather diary","2.99","2.24"
"gold river","4.99","3.74"
"goldfinger sensibility","0.99","0.74"
"goldmine tycoon","0.99","0.74"
"gone trouble","2.99","2.24"
"goodfellas salute","4.99","3.74"
"gorgeous bingo","2.99","2.24"
"gosford donnie","4.99","3.74"
"graceland dynamite","4.99","3.74"
"graduate lord","2.99","2.24"
"graffiti love","0.99","0.74"
"grail frankenstein","2.99","2.24"
"grapes fury","0.99","0.74"
"grease youth","0.99","0.74"
"greatest north","2.99","2.24"
"greedy roots","0.99","0.74"
"greek everyone","2.99","2.24"
"grinch massage","4.99","3.74"
"grit clockwork","0.99","0.74"
"groove fiction","0.99","0.74"
"grosse wonderful","4.99","3.74"
"groundhog uncut","4.99","3.74"
"gump date","4.99","3.74"
"gun bonnie","0.99","0.74"
"gunfight moon","0.99","0.74"
"gunfighter mussolini","2.99","2.24"
"guys falcon","4.99","3.74"
"half outfield","2.99","2.24"
"hall cassidy","4.99","3.74"
"halloween nuts","2.99","2.24"
"hamlet wisdom","2.99","2.24"
"handicap boondock","0.99","0.74"
"hanging deep","4.99","3.74"
"hanky october","2.99","2.24"
"hanover galaxy","4.99","3.74"
"happiness united","2.99","2.24"
"hardly robbers","2.99","2.24"
"harold french","0.99","0.74"
"harper dying","0.99","0.74"
"harry idaho","4.99","3.74"
"hate handicap","0.99","0.74"
"haunted antitrust","4.99","3.74"
"haunting pianist","0.99","0.74"
"hawk chill","0.99","0.74"
"head stranger","4.99","3.74"
"heartbreakers bright","4.99","3.74"
"heaven freedom","2.99","2.24"
"heavenly gun","4.99","3.74"
"heavyweights beast","4.99","3.74"
"hedwig alter","2.99","2.24"
"hellfighters sierra","2.99","2.24"
"high encino","2.99","2.24"
"highball potter","0.99","0.74"
"hills neighbors","0.99","0.74"
"hobbit alien","0.99","0.74"
"hocus frida","2.99","2.24"
"holes brannigan","4.99","3.74"
"holiday games","4.99","3.74"
"hollow jeopardy","4.99","3.74"
"hollywood anonymous","0.99","0.74"
"holocaust highball","0.99","0.74"
"holy tadpole","0.99","0.74"
"home pity","4.99","3.74"
"homeward cider","0.99","0.74"
"homicide peach","2.99","2.24"
"honey ties","0.99","0.74"
"hook chariots","0.99","0.74"
"hoosiers birdcage","2.99","2.24"
"hope tootsie","2.99","2.24"
"horn working","2.99","2.24"
"horror reign","0.99","0.74"
"hotel happiness","4.99","3.74"
"hours rage","0.99","0.74"
"house dynamite","2.99","2.24"
"human graffiti","2.99","2.24"
"hunchback impossible","4.99","3.74"
"hunger roof","0.99","0.74"
"hunter alter","2.99","2.24"
"hunting musketeers","2.99","2.24"
"hurricane affair","2.99","2.24"
"hustler party","4.99","3.74"
"hyde doctor","2.99","2.24"
"hysterical grail","4.99","3.74"
"ice crossing","2.99","2.24"
"idaho love","2.99","2.24"
"identity lover","2.99","2.24"
"idols snatchers","2.99","2.24"
"igby maker","4.99","3.74"
"illusion amelie","0.99","0.74"
"image princess","2.99","2.24"
"impact aladdin","0.99","0.74"
"impossible prejudice","4.99","3.74"
"inch jet","4.99","3.74"
"independence hotel","0.99","0.74"
"indian love","0.99","0.74"
"informer double","4.99","3.74"
"innocent usual","4.99","3.74"
"insects stone","0.99","0.74"
"insider arizona","2.99","2.24"
"instinct airport","2.99","2.24"
"intentions empire","2.99","2.24"
"interview liaisons","4.99","3.74"
"intolerable intentions","4.99","3.74"
"intrigue worst","0.99","0.74"
"invasion cyclone","2.99","2.24"
"iron moon","4.99","3.74"
"ishtar rocketeer","4.99","3.74"
"island exorcist","2.99","2.24"
"italian african","4.99","3.74"
"jacket frisco","2.99","2.24"
"jade bunch","2.99","2.24"
"japanese run","0.99","0.74"
"jason trap","2.99","2.24"
"jawbreaker brooklyn","0.99","0.74"
"jaws harry","2.99","2.24"
"jedi beneath","0.99","0.74"
"jeepers wedding","2.99","2.24"
"jekyll frogmen","2.99","2.24"
"jeopardy encino","0.99","0.74"
"jericho mulan","2.99","2.24"
"jerk paycheck","2.99","2.24"
"jersey sassy","4.99","3.74"
"jet neighbors","4.99","3.74"
"jingle sagebrush","4.99","3.74"
"joon northwest","0.99","0.74"
"juggler hardly","0.99","0.74"
"jumanji blade","2.99","2.24"
"jumping wrath","0.99","0.74"
"jungle closer","0.99","0.74"
"kane exorcist","0.99","0.74"
"karate moon","0.99","0.74"
"kentuckian giant","2.99","2.24"
"kick savannah","0.99","0.74"
"kill brotherhood","0.99","0.74"
"killer innocent","2.99","2.24"
"king evolution","4.99","3.74"
"kiss glory","4.99","3.74"
"kissing dolls","4.99","3.74"
"knock warlock","2.99","2.24"
"kramer chocolate","2.99","2.24"
"kwai homeward","0.99","0.74"
"labyrinth league","2.99","2.24"
"lady stage","4.99","3.74"
"ladybugs armageddon","0.99","0.74"
"lambs cincinatti","4.99","3.74"
"language cowboy","0.99","0.74"
"lawless vision","4.99","3.74"
"lawrence love","0.99","0.74"
"league hellfighters","4.99","3.74"
"leathernecks dwarfs","2.99","2.24"
"lebowski soldiers","2.99","2.24"
"legally secretary","4.99","3.74"
"legend jedi","0.99","0.74"
"lesson cleopatra","0.99","0.74"
"liaisons sweet","4.99","3.74"
"liberty magnificent","2.99","2.24"
"license weekend","2.99","2.24"
"lies treatment","4.99","3.74"
"life twisted","2.99","2.24"
"lights deer","0.99","0.74"
"lion uncut","0.99","0.74"
"loathing legally","0.99","0.74"
"lock rear","2.99","2.24"
"lola agent","4.99","3.74"
"lolita world","2.99","2.24"
"lonely elephant","2.99","2.24"
"lord arizona","2.99","2.24"
"lose inch","0.99","0.74"
"loser hustler","4.99","3.74"
"lost bird","2.99","2.24"
"louisiana harry","0.99","0.74"
"love suicides","0.99","0.74"
"lovely jingle","2.99","2.24"
"lover truman","2.99","2.24"
"loverboy attacks","0.99","0.74"
"luck opus","2.99","2.24"
"lucky flying","2.99","2.24"
"luke mummy","2.99","2.24"
"lust lock","2.99","2.24"
"madigan dorado","4.99","3.74"
"madison trap","2.99","2.24"
"madness attacks","0.99","0.74"
"madre gables","2.99","2.24"
"magic mallrats","0.99","0.74"
"magnificent chitty","2.99","2.24"
"magnolia forrester","0.99","0.74"
"maguire apache","2.99","2.24"
"maiden home","4.99","3.74"
"majestic floats","0.99","0.74"
"maker gables","0.99","0.74"
"malkovich pet","2.99","2.24"
"mallrats united","0.99","0.74"
"maltese hope","4.99","3.74"
"manchurian curtain","2.99","2.24"
"mannequin worst","2.99","2.24"
"married go","2.99","2.24"
"mars roman","0.99","0.74"
"mask peach","2.99","2.24"
"masked bubble","0.99","0.74"
"massacre usual","4.99","3.74"
"massage image","2.99","2.24"
"matrix snowman","4.99","3.74"
"maude mod","0.99","0.74"
"meet chocolate","2.99","2.24"
"memento zoolander","4.99","3.74"
"menagerie rushmore","2.99","2.24"
"mermaid insects","4.99","3.74"
"metal armageddon","2.99","2.24"
"metropolis coma","2.99","2.24"
"microcosmos paradise","2.99","2.24"
"midnight westward","0.99","0.74"
"midsummer groundhog","4.99","3.74"
"mighty luck","2.99","2.24"
"mile mulan","0.99","0.74"
"million ace","4.99","3.74"
"minds truman","4.99","3.74"
"mine titans","4.99","3.74"
"minority kiss","0.99","0.74"
"miracle virtual","2.99","2.24"
"mission zoolander","4.99","3.74"
"mixed doors","2.99","2.24"
"mob duffel","0.99","0.74"
"mockingbird hollywood","0.99","0.74"
"mod secretary","4.99","3.74"
"model fish","4.99","3.74"
"modern dorado","0.99","0.74"
"money harold","2.99","2.24"
"monsoon cause","4.99","3.74"
"monster spartacus","2.99","2.24"
"monterey labyrinth","0.99","0.74"
"montezuma command","0.99","0.74"
"moon bunch","0.99","0.74"
"moonshine cabin","4.99","3.74"
"moonwalker fool","4.99","3.74"
"mosquito armageddon","0.99","0.74"
"mother oleander","0.99","0.74"
"motions details","0.99","0.74"
"moulin wake","0.99","0.74"
"mourning purple","0.99","0.74"
"movie shakespeare","4.99","3.74"
"mulan moon","0.99","0.74"
"mulholland beast","2.99","2.24"
"mummy creatures","0.99","0.74"
"muppet mile","4.99","3.74"
"murder antitrust","2.99","2.24"
"muscle bright","2.99","2.24"
"music boondock","0.99","0.74"
"musketeers wait","4.99","3.74"
"mussolini spoilers","2.99","2.24"
"mystic truman","0.99","0.74"
"name detective","4.99","3.74"
"nash chocolat","2.99","2.24"
"national story","2.99","2.24"
"natural stock","0.99","0.74"
"necklace outbreak","0.99","0.74"
"neighbors charade","0.99","0.74"
"nemo campus","2.99","2.24"
"network peak","2.99","2.24"
"newsies story","0.99","0.74"
"newton labyrinth","0.99","0.74"
"nightmare chill","4.99","3.74"
"none spiking","0.99","0.74"
"noon papi","2.99","2.24"
"north tequila","4.99","3.74"
"northwest polish","2.99","2.24"
"notorious reunion","0.99","0.74"
"notting speakeasy","0.99","0.74"
"novocaine flight","0.99","0.74"
"nuts ties","4.99","3.74"
"october submarine","4.99","3.74"
"odds boogie","0.99","0.74"
"oklahoma jumanji","0.99","0.74"
"oleander clue","0.99","0.74"
"open african","4.99","3.74"
"operation operation","2.99","2.24"
"opposite necklace","4.99","3.74"
"opus ice","4.99","3.74"
"orange grapes","0.99","0.74"
"order betrayed","2.99","2.24"
"orient closer","2.99","2.24"
"oscar gold","2.99","2.24"
"others soup","2.99","2.24"
"outbreak divine","0.99","0.74"
"outfield massacre","0.99","0.74"
"outlaw hanky","4.99","3.74"
"oz liaisons","2.99","2.24"
"pacific amistad","0.99","0.74"
"packer madigan","0.99","0.74"
"pajama jawbreaker","0.99","0.74"
"panic club","4.99","3.74"
"panky submarine","4.99","3.74"
"panther reds","4.99","3.74"
"papi necklace","0.99","0.74"
"paradise sabrina","2.99","2.24"
"paris weekend","2.99","2.24"
"park citizen","4.99","3.74"
"party knock","2.99","2.24"
"past suicides","4.99","3.74"
"paths control","4.99","3.74"
"patient sister","0.99","0.74"
"patriot roman","2.99","2.24"
"patton interview","2.99","2.24"
"paycheck wait","4.99","3.74"
"peach innocent","2.99","2.24"
"peak forever","4.99","3.74"
"pearl destiny","2.99","2.24"
"pelican comforts","4.99","3.74"
"perdition fargo","4.99","3.74"
"perfect groove","2.99","2.24"
"personal ladybugs","0.99","0.74"
"pet haunting","0.99","0.74"
"phantom glory","2.99","2.24"
"philadelphia wife","4.99","3.74"
"pianist outfield","0.99","0.74"
"range moonwalker","4.99","3.74"
"pickup driving","2.99","2.24"
"pilot hoosiers","2.99","2.24"
"pinocchio simon","4.99","3.74"
"pirates roxanne","0.99","0.74"
"pittsburgh hunchback","4.99","3.74"
"pity bound","4.99","3.74"
"pizza jumanji","2.99","2.24"
"platoon instinct","4.99","3.74"
"pluto oleander","4.99","3.74"
"pocus pulp","0.99","0.74"
"polish brooklyn","0.99","0.74"
"pollock deliverance","2.99","2.24"
"pond seattle","2.99","2.24"
"poseidon forever","4.99","3.74"
"potluck mixed","2.99","2.24"
"potter connecticut","2.99","2.24"
"prejudice oleander","4.99","3.74"
"president bang","4.99","3.74"
"pride alamo","0.99","0.74"
"primary glass","0.99","0.74"
"princess giant","2.99","2.24"
"private drop","4.99","3.74"
"prix undefeated","2.99","2.24"
"psycho shrunk","2.99","2.24"
"pulp beverly","2.99","2.24"
"punk divorce","4.99","3.74"
"pure runner","2.99","2.24"
"purple movie","2.99","2.24"
"queen luke","4.99","3.74"
"quest mussolini","2.99","2.24"
"quills bull","4.99","3.74"
"racer egg","2.99","2.24"
"rage games","4.99","3.74"
"raging airplane","4.99","3.74"
"raiders antitrust","0.99","0.74"
"rainbow shock","4.99","3.74"
"random go","2.99","2.24"
"shepherd midsummer","0.99","0.74"
"reap unfaithful","2.99","2.24"
"rear trading","0.99","0.74"
"rebel airport","0.99","0.74"
"records zorro","4.99","3.74"
"redemption comforts","2.99","2.24"
"reds pocus","4.99","3.74"
"reef salute","0.99","0.74"
"reign gentlemen","2.99","2.24"
"remember diary","2.99","2.24"
"requiem tycoon","4.99","3.74"
"reservoir adaptation","2.99","2.24"
"resurrection silverado","0.99","0.74"
"reunion witches","0.99","0.74"
"rider caddyshack","2.99","2.24"
"ridgemont submarine","0.99","0.74"
"right cranes","4.99","3.74"
"rings heartbreakers","0.99","0.74"
"river outlaw","0.99","0.74"
"road roxanne","4.99","3.74"
"robbers joon","2.99","2.24"
"robbery bright","0.99","0.74"
"rock instinct","0.99","0.74"
"rocketeer mother","0.99","0.74"
"rocky war","4.99","3.74"
"rollercoaster bringing","2.99","2.24"
"roman punk","0.99","0.74"
"roof champion","0.99","0.74"
"room roman","0.99","0.74"
"roots remember","0.99","0.74"
"roses treasure","4.99","3.74"
"rouge squad","0.99","0.74"
"roxanne rebel","0.99","0.74"
"rugrats shakespeare","0.99","0.74"
"rules human","4.99","3.74"
"run pacific","0.99","0.74"
"runaway tenenbaums","0.99","0.74"
"runner madigan","0.99","0.74"
"rush goodfellas","0.99","0.74"
"rushmore mermaid","2.99","2.24"
"sabrina midnight","4.99","3.74"
"saddle antitrust","2.99","2.24"
"sagebrush clueless","2.99","2.24"
"saints bride","2.99","2.24"
"salute apollo","2.99","2.24"
"samurai lion","2.99","2.24"
"santa paris","2.99","2.24"
"sassy packer","0.99","0.74"
"satisfaction confidential","4.99","3.74"
"saturday lambs","4.99","3.74"
"saturn name","4.99","3.74"
"savannah town","0.99","0.74"
"scalawag duck","4.99","3.74"
"scarface bang","4.99","3.74"
"school jacket","4.99","3.74"
"sleepy japanese","2.99","2.24"
"scissorhands slums","2.99","2.24"
"ship wonderland","2.99","2.24"
"scorpion apollo","4.99","3.74"
"sea virgin","2.99","2.24"
"seabiscuit punk","2.99","2.24"
"searchers wait","2.99","2.24"
"seattle expecations","4.99","3.74"
"secret groundhog","4.99","3.74"
"secretary rouge","4.99","3.74"
"secrets paradise","4.99","3.74"
"sense greek","4.99","3.74"
"sensibility rear","4.99","3.74"
"seven swarm","4.99","3.74"
"shakespeare saddle","2.99","2.24"
"shane darkness","2.99","2.24"
"shanghai tycoon","2.99","2.24"
"shawshank bubble","4.99","3.74"
"shining roses","0.99","0.74"
"shock cabin","2.99","2.24"
"shootist superfly","0.99","0.74"
"show lord","4.99","3.74"
"shrek license","2.99","2.24"
"shrunk divine","2.99","2.24"
"side ark","0.99","0.74"
"siege madre","0.99","0.74"
"sierra divide","0.99","0.74"
"silence kane","0.99","0.74"
"silverado goldfinger","4.99","3.74"
"simon north","0.99","0.74"
"sinners atlantis","2.99","2.24"
"sister freddy","4.99","3.74"
"sky miracle","2.99","2.24"
"slacker liaisons","4.99","3.74"
"sleeping suspects","4.99","3.74"
"sleepless monsoon","4.99","3.74"
"sleuth orient","0.99","0.74"
"sling luke","0.99","0.74"
"slipper fidelity","0.99","0.74"
"slums duck","0.99","0.74"
"smile earring","2.99","2.24"
"smoking barbarella","0.99","0.74"
"smoochy control","0.99","0.74"
"snatch slipper","4.99","3.74"
"snatchers montezuma","2.99","2.24"
"snowman rollercoaster","0.99","0.74"
"soldiers evolution","4.99","3.74"
"something duck","4.99","3.74"
"song hedwig","0.99","0.74"
"sons interview","2.99","2.24"
"sorority queen","0.99","0.74"
"soup wisdom","0.99","0.74"
"south wait","2.99","2.24"
"spartacus cheaper","4.99","3.74"
"speakeasy date","2.99","2.24"
"speed suit","4.99","3.74"
"spice sorority","4.99","3.74"
"spiking element","2.99","2.24"
"spinal rocky","2.99","2.24"
"spirit flintstones","0.99","0.74"
"spirited casualties","0.99","0.74"
"splash gump","0.99","0.74"
"splendor patton","0.99","0.74"
"spoilers hellfighters","0.99","0.74"
"spy mile","2.99","2.24"
"squad fish","2.99","2.24"
"stage world","2.99","2.24"
"stagecoach armageddon","4.99","3.74"
"stallion sundance","0.99","0.74"
"stampede disturbing","0.99","0.74"
"star operation","2.99","2.24"
